complaint_text,category,is_sensitive,emergency_keywords_present,money_loss_present,duration_months,priority_label,priority_score
Urgent legal help needed. College poitu varra valiyila silaper follow panranga.,WOMEN_SAFETY,false,0,0,2,HIGH,78
Urgent legal help needed. பேருந்து நிலையத்தில் ஒரு நபர் என்னைத் தொடர்ந்து பின்தொடர்கிறார்.,WOMEN_SAFETY,false,0,0,2,HIGH,78
Urgent legal help needed. பணியிடத்தில் எனக்கு தொடர்ந்து பாலியல் தொல்லைகள் வருகின்றன.,WOMEN_SAFETY,false,0,0,2,HIGH,78
Urgent legal help needed. रास्ते में कुछ लड़के रोज पीछा करते हैं और फब्तियां कसते हैं।,WOMEN_SAFETY,false,0,0,2,HIGH,78
Urgent legal help needed. ऑफिस में सहकर्मी द्वारा परेशान किया जा रहा है।,WOMEN_SAFETY,false,0,0,2,HIGH,78
Urgent legal help needed. Husband beats me under the influence of alcohol.,DOMESTIC_VIOLENCE,false,0,0,2,HIGH,78
Urgent legal help needed. In-laws abusing and threatening for dowry money.,DOMESTIC_VIOLENCE,true,0,1,2,HIGH,78
Urgent legal help needed. Locked inside the house and starved by my husband.,DOMESTIC_VIOLENCE,false,0,0,2,HIGH,78
Urgent legal help needed. Enga veetla purushan thittamal adikiraru.,DOMESTIC_VIOLENCE,false,0,0,2,HIGH,78
"Urgent legal help needed. Dowry ketu maamiyaar thollai tharanga, room-la lock panranga.",DOMESTIC_VIOLENCE,false,0,0,2,HIGH,78
Urgent legal help needed. மது குடித்துவிட்டு கணவர் தினமும் என்னை அடிக்கிறார்.,DOMESTIC_VIOLENCE,false,0,0,2,HIGH,78
Urgent legal help needed. வரதட்சணை கேட்டு மாமியார் கொடுமைப்படுத்துகிறார்கள்.,DOMESTIC_VIOLENCE,false,0,0,2,HIGH,78
Urgent legal help needed. पति शराब पीकर रोज मारता-पीटता है।,DOMESTIC_VIOLENCE,false,0,0,2,HIGH,78
Urgent legal help needed. ससुराल वाले दहेज के लिए प्रताड़ित कर रहे हैं।,DOMESTIC_VIOLENCE,false,0,0,2,HIGH,78
Urgent legal help needed. Gang attacked me with weapons near the market area.,CRIMINAL_COMPLAINT,false,1,0,2,CRITICAL,92
Urgent legal help needed. My motorcycle was stolen from outside my house entry.,CRIMINAL_COMPLAINT,false,0,0,2,HIGH,78
Urgent legal help needed. Robbers broke into my home and stole gold jewelry.,CRIMINAL_COMPLAINT,false,0,0,2,HIGH,78
Urgent legal help needed. Market kitta gang kathi vechu adichanga.,CRIMINAL_COMPLAINT,false,0,0,2,HIGH,78
Urgent legal help needed. Enga veetu bike-a thiruditu poitinga.,CRIMINAL_COMPLAINT,false,0,0,2,HIGH,78
Urgent legal help needed. இரவில் வீட்டை உடைத்து தங்க நகைகள் திருடப்பட்டுள்ளன.,CRIMINAL_COMPLAINT,false,0,0,2,HIGH,78
Urgent legal help needed. சாலையில் சிலர் என்னைத் தாக்கி எனது பணத்தைப் பறித்தனர்.,CRIMINAL_COMPLAINT,false,0,0,2,HIGH,78
Urgent legal help needed. घर के बाहर से मेरी बाइक चोरी हो गई है।,CRIMINAL_COMPLAINT,false,0,0,2,HIGH,78
Urgent legal help needed. कुछ गुंडों ने हथियार दिखाकर मुझे लूटा।,CRIMINAL_COMPLAINT,false,0,0,2,HIGH,78
Urgent legal help needed. Filing for divorce and seeking child custody support.,FAMILY_DISPUTE,false,0,0,2,LOW,30
Urgent legal help needed. Parents forcing me to get married against my will.,FAMILY_DISPUTE,false,0,0,2,LOW,30
Urgent legal help needed. Brothers refusing to divide ancestral inheritance fairly.,FAMILY_DISPUTE,false,0,0,2,LOW,30
"Urgent legal help needed. Divorce venum, aana baby custody thara matengranga.",FAMILY_DISPUTE,false,0,0,2,LOW,30
Urgent legal help needed. Enga appa force panni marriage panna soldranga.,FAMILY_DISPUTE,false,0,0,2,LOW,30
Urgent legal help needed. விருப்பம் இல்லாமல் குடும்பத்தினர் திருமணம் செய்ய வற்புறுத்துகிறார்கள்.,FAMILY_DISPUTE,false,0,0,2,LOW,30
Urgent legal help needed. பூர்வீக சொத்தை பிரிப்பதில் சகோதரர்களுக்குள் தகராறு.,FAMILY_DISPUTE,false,0,0,2,LOW,30
Urgent legal help needed. पैतृक संपत्ति के बंटवारे को लेकर भाइयों में विवाद है।,FAMILY_DISPUTE,false,0,0,2,LOW,30
Urgent legal help needed. तलाक और बच्चे की कस्टडी के लिए मामला दर्ज करना है।,FAMILY_DISPUTE,false,0,0,2,LOW,30
Urgent legal help needed. Denied benefits of housing scheme despite having all eligibility.,GOVERNMENT_SCHEME,false,0,0,2,LOW,30
Urgent legal help needed. Panchayat office demanding bribe for widow pension approval.,GOVERNMENT_SCHEME,false,0,0,2,LOW,30
Urgent legal help needed. Ration card distribution office delayed my card for a year.,GOVERNMENT_SCHEME,false,0,0,2,LOW,30
Urgent legal help needed. Housing scheme-la ellam documents irundhum select aagala.,GOVERNMENT_SCHEME,false,0,0,2,LOW,30
Urgent legal help needed. Widow pension kuduka bribe panam kekuranga.,GOVERNMENT_SCHEME,false,0,1,2,MEDIUM,55
Urgent legal help needed. விபத்து நிவாரணத் தொகை பெற தகுதி இருந்தும் கிடைக்கவில்லை.,GOVERNMENT_SCHEME,false,0,0,2,LOW,30
Urgent legal help needed. ரேஷன் கார்டு வழங்க அதிகாரிகள் லஞ்சம் கேட்கிறார்கள்.,GOVERNMENT_SCHEME,false,0,0,2,LOW,30
Urgent legal help needed. पात्र होने के बावजूद आवास योजना की सूची में नाम नहीं है।,GOVERNMENT_SCHEME,false,0,0,2,LOW,30
Urgent legal help needed. विधवा पेंशन के लिए सरकारी कर्मचारी रिश्वत मांग रहे हैं।,GOVERNMENT_SCHEME,false,0,0,2,LOW,30
Urgent legal help needed. I need free legal advice regarding a contract discrepancy.,GENERAL_LEGAL_AID,false,0,0,2,LOW,30
Urgent legal help needed. How to apply for free legal representation in district court.,GENERAL_LEGAL_AID,false,0,0,2,LOW,30
Urgent legal help needed. Need guidance on court procedures for a witness summon.,GENERAL_LEGAL_AID,false,0,0,2,LOW,30
"Urgent legal help needed. Enaku free lawyer venum, court case pathi legal aid thairya.",GENERAL_LEGAL_AID,false,0,0,2,LOW,30
"Urgent legal help needed. Court sumons vandhuruku, step by step guidance enna.",GENERAL_LEGAL_AID,false,0,0,2,LOW,30
Urgent legal help needed. இலவச சட்ட உதவி பெற எங்கு விண்ணப்பிக்க வேண்டும்?,GENERAL_LEGAL_AID,false,0,0,2,LOW,30
"Urgent legal help needed. நீதிமன்ற சம்மன் வந்துள்ளது, என்ன செய்ய வேண்டும் என அறிய வேண்டும்.",GENERAL_LEGAL_AID,false,0,0,2,LOW,30
"Urgent legal help needed. कोर्ट समन मिला है, कानूनी सहायता की आवश्यकता है।",GENERAL_LEGAL_AID,false,0,0,2,LOW,30
Urgent legal help needed. सरकारी वकील की सहायता पाने के लिए क्या नियम हैं।,GENERAL_LEGAL_AID,false,0,0,2,LOW,30
