record_id,problem_id,problem_title,complaint_category,complaint_subcategory,complaint_language,priority_code,priority_name,urgency_definition,women_sensitive,prefer_woman_volunteer,identity_visibility,preferred_volunteer_gender_rule,high_risk_signal,recommended_authority,required_documents,required_documents_count,volunteer_id,volunteer_name,volunteer_gender,volunteer_languages,volunteer_specialization_tags,volunteer_district,service_area,availability_status,current_active_cases,max_active_cases,workload_status,experience_required,volunteer_experience_level,years_experience,past_success_score,avg_response_time_minutes,women_support_trained,can_handle_sensitive_cases,category_match,language_match,district_match,gender_comfort_match,workload_available,match_score,match_label,recommendation_reason
VM-0239,LP-027,School Denies TC,Education Issue,Transfer Certificate Issue,Tamil,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Education Department,School Receipt; Application Copy; Student ID,3,VOL-008,Venkatesh S,MALE,English; Tamil; Hindi,Education Issue; Health Service Issue; Government Scheme Issue,Thanjavur,Thanjavur Town,AVAILABLE,4,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,3,79,73,false,false,true,true,true,true,true,93,BEST_MATCH,"Venkatesh S is assigned because the volunteer matches Education Issue expertise, supports Tamil, has Mid Level experience, has workload capacity."
VM-0240,LP-027,School Denies TC,Education Issue,Transfer Certificate Issue,Hindi,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Education Department,School Receipt; Application Copy; Student ID,3,VOL-016,Meena K,FEMALE,English; Tamil; Hindi,Child Rights; Women Safety; Education Issue; Health Service Issue,Trichy,Trichy West,AVAILABLE,5,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,4,87,73,true,true,true,true,true,true,true,95,BEST_MATCH,"Meena K is assigned because the volunteer matches Education Issue expertise, supports Hindi, has Mid Level experience, has workload capacity."
VM-0241,LP-027,School Denies TC,Education Issue,Transfer Certificate Issue,English,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Education Department,School Receipt; Application Copy; Student ID,3,VOL-015,Kavya N,FEMALE,English; Tamil,Women Safety; Family Dispute; Domestic Violence; Dowry Harassment,Madurai,Madurai Central,BUSY,3,6,AVAILABLE_CAPACITY,SENIOR,MID_LEVEL,4,89,55,true,true,false,true,true,true,true,62,LOW_MATCH,"Kavya N is assigned because the volunteer matches Education Issue expertise, supports English, has Mid Level experience, has workload capacity."
VM-0242,LP-027,School Denies TC,Education Issue,Transfer Certificate Issue,Tamil,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Education Department,School Receipt; Application Copy; Student ID,3,VOL-004,Avinesh R,MALE,English; Tamil,Consumer Protection; Insurance Claim Issue; Transport / Road Issue,Salem,Salem Town,AVAILABLE,0,6,AVAILABLE_CAPACITY,SENIOR,MID_LEVEL,3,80,40,false,false,false,true,true,true,true,68,LOW_MATCH,"Avinesh R is assigned because the volunteer matches Education Issue expertise, supports Tamil, has Mid Level experience, has workload capacity."
VM-0243,LP-027,School Denies TC,Education Issue,Transfer Certificate Issue,Hindi,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Education Department,School Receipt; Application Copy; Student ID,3,VOL-010,Ragunath P,MALE,English; Tamil; Hindi,Cyber Crime / Digital Fraud; Banking / Loan Issue; Insurance Claim Issue,Chennai,North Chennai,AVAILABLE,4,7,AVAILABLE_CAPACITY,SENIOR,SENIOR,5,90,62,false,true,false,true,true,true,true,75,GOOD_MATCH,"Ragunath P is assigned because the volunteer matches Education Issue expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0244,LP-028,College Certificate Withheld,Education Issue,Certificate Withheld,English,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Education Department / University,Fee Receipt; ID Card; Request Letter,3,VOL-016,Meena K,FEMALE,English; Tamil; Hindi,Child Rights; Women Safety; Education Issue; Health Service Issue,Trichy,Trichy West,AVAILABLE,0,6,AVAILABLE_CAPACITY,JUNIOR,MID_LEVEL,4,87,33,true,true,true,true,true,true,true,97,BEST_MATCH,"Meena K is assigned because the volunteer matches Education Issue expertise, supports English, has Mid Level experience, has workload capacity."
VM-0245,LP-028,College Certificate Withheld,Education Issue,Certificate Withheld,Tamil,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Education Department / University,Fee Receipt; ID Card; Request Letter,3,VOL-008,Venkatesh S,MALE,English; Tamil; Hindi,Education Issue; Health Service Issue; Government Scheme Issue,Thanjavur,Thanjavur Town,AVAILABLE,1,6,AVAILABLE_CAPACITY,JUNIOR,MID_LEVEL,3,79,49,false,false,true,true,true,true,true,95,BEST_MATCH,"Venkatesh S is assigned because the volunteer matches Education Issue expertise, supports Tamil, has Mid Level experience, has workload capacity."
VM-0246,LP-028,College Certificate Withheld,Education Issue,Certificate Withheld,Hindi,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Education Department / University,Fee Receipt; ID Card; Request Letter,3,VOL-016,Meena K,FEMALE,English; Tamil; Hindi,Child Rights; Women Safety; Education Issue; Health Service Issue,Trichy,Trichy West,AVAILABLE,2,6,AVAILABLE_CAPACITY,JUNIOR,MID_LEVEL,4,87,49,true,true,true,true,true,true,true,97,BEST_MATCH,"Meena K is assigned because the volunteer matches Education Issue expertise, supports Hindi, has Mid Level experience, has workload capacity."
VM-0247,LP-028,College Certificate Withheld,Education Issue,Certificate Withheld,English,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Education Department / University,Fee Receipt; ID Card; Request Letter,3,VOL-008,Venkatesh S,MALE,English; Tamil; Hindi,Education Issue; Health Service Issue; Government Scheme Issue,Thanjavur,Thanjavur Town,AVAILABLE,4,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,3,79,73,false,false,true,true,true,true,true,93,BEST_MATCH,"Venkatesh S is assigned because the volunteer matches Education Issue expertise, supports English, has Mid Level experience, has workload capacity."
VM-0248,LP-028,College Certificate Withheld,Education Issue,Certificate Withheld,Tamil,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Education Department / University,Fee Receipt; ID Card; Request Letter,3,VOL-016,Meena K,FEMALE,English; Tamil; Hindi,Child Rights; Women Safety; Education Issue; Health Service Issue,Trichy,Trichy West,AVAILABLE,5,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,4,87,73,true,true,true,true,true,true,true,95,BEST_MATCH,"Meena K is assigned because the volunteer matches Education Issue expertise, supports Tamil, has Mid Level experience, has workload capacity."
VM-0249,LP-028,College Certificate Withheld,Education Issue,Certificate Withheld,Hindi,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Education Department / University,Fee Receipt; ID Card; Request Letter,3,VOL-008,Venkatesh S,MALE,English; Tamil; Hindi,Education Issue; Health Service Issue; Government Scheme Issue,Thanjavur,Thanjavur Town,AVAILABLE,0,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,3,79,41,false,false,true,true,true,true,true,93,BEST_MATCH,"Venkatesh S is assigned because the volunteer matches Education Issue expertise, supports Hindi, has Mid Level experience, has workload capacity."
VM-0250,LP-028,College Certificate Withheld,Education Issue,Certificate Withheld,English,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Education Department / University,Fee Receipt; ID Card; Request Letter,3,VOL-001,Noyal Ashwin J,MALE,English; Tamil,Labour Rights; Employment Harassment; General Legal Guidance; RTI / Public Information,Coimbatore,Coimbatore Urban,AVAILABLE,4,8,AVAILABLE_CAPACITY,SENIOR,SENIOR,4,88,64,false,true,false,true,true,true,true,75,GOOD_MATCH,"Noyal Ashwin J is assigned because the volunteer matches Education Issue expertise, supports English, has Senior experience, has workload capacity."
VM-0251,LP-028,College Certificate Withheld,Education Issue,Certificate Withheld,Tamil,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Education Department / University,Fee Receipt; ID Card; Request Letter,3,VOL-008,Venkatesh S,MALE,English; Tamil; Hindi,Education Issue; Health Service Issue; Government Scheme Issue,Thanjavur,Thanjavur Town,AVAILABLE,1,6,AVAILABLE_CAPACITY,SENIOR,MID_LEVEL,3,79,49,false,false,true,true,true,true,true,93,BEST_MATCH,"Venkatesh S is assigned because the volunteer matches Education Issue expertise, supports Tamil, has Mid Level experience, has workload capacity."
VM-0252,LP-028,College Certificate Withheld,Education Issue,Certificate Withheld,Hindi,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Education Department / University,Fee Receipt; ID Card; Request Letter,3,VOL-016,Meena K,FEMALE,English; Tamil; Hindi,Child Rights; Women Safety; Education Issue; Health Service Issue,Trichy,Trichy West,AVAILABLE,2,6,AVAILABLE_CAPACITY,SENIOR,MID_LEVEL,4,87,49,true,true,true,true,true,true,true,95,BEST_MATCH,"Meena K is assigned because the volunteer matches Education Issue expertise, supports Hindi, has Mid Level experience, has workload capacity."
VM-0253,LP-029,Scholarship Not Received,Education Issue,Scholarship Issue,English,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Education Department,Application ID; Bank Passbook; Student ID,3,VOL-008,Venkatesh S,MALE,English; Tamil; Hindi,Education Issue; Health Service Issue; Government Scheme Issue,Thanjavur,Thanjavur Town,AVAILABLE,1,6,AVAILABLE_CAPACITY,JUNIOR,MID_LEVEL,3,79,49,false,false,true,true,true,true,true,95,BEST_MATCH,"Venkatesh S is assigned because the volunteer matches Education Issue expertise, supports English, has Mid Level experience, has workload capacity."
VM-0254,LP-029,Scholarship Not Received,Education Issue,Scholarship Issue,Tamil,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Education Department,Application ID; Bank Passbook; Student ID,3,VOL-008,Venkatesh S,MALE,English; Tamil; Hindi,Education Issue; Health Service Issue; Government Scheme Issue,Thanjavur,Thanjavur Town,AVAILABLE,2,6,AVAILABLE_CAPACITY,JUNIOR,MID_LEVEL,3,79,57,false,false,true,true,true,true,true,95,BEST_MATCH,"Venkatesh S is assigned because the volunteer matches Education Issue expertise, supports Tamil, has Mid Level experience, has workload capacity."
VM-0255,LP-029,Scholarship Not Received,Education Issue,Scholarship Issue,Hindi,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Education Department,Application ID; Bank Passbook; Student ID,3,VOL-008,Venkatesh S,MALE,English; Tamil; Hindi,Education Issue; Health Service Issue; Government Scheme Issue,Thanjavur,Thanjavur Town,AVAILABLE,3,6,AVAILABLE_CAPACITY,JUNIOR,MID_LEVEL,3,79,65,false,false,true,true,true,true,true,95,BEST_MATCH,"Venkatesh S is assigned because the volunteer matches Education Issue expertise, supports Hindi, has Mid Level experience, has workload capacity."
VM-0256,LP-029,Scholarship Not Received,Education Issue,Scholarship Issue,English,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Education Department,Application ID; Bank Passbook; Student ID,3,VOL-016,Meena K,FEMALE,English; Tamil; Hindi,Child Rights; Women Safety; Education Issue; Health Service Issue,Trichy,Trichy West,AVAILABLE,5,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,4,87,73,true,true,true,true,true,true,true,95,BEST_MATCH,"Meena K is assigned because the volunteer matches Education Issue expertise, supports English, has Mid Level experience, has workload capacity."
VM-0257,LP-029,Scholarship Not Received,Education Issue,Scholarship Issue,Tamil,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Education Department,Application ID; Bank Passbook; Student ID,3,VOL-016,Meena K,FEMALE,English; Tamil; Hindi,Child Rights; Women Safety; Education Issue; Health Service Issue,Trichy,Trichy West,AVAILABLE,0,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,4,87,33,true,true,true,true,true,true,true,95,BEST_MATCH,"Meena K is assigned because the volunteer matches Education Issue expertise, supports Tamil, has Mid Level experience, has workload capacity."
VM-0258,LP-029,Scholarship Not Received,Education Issue,Scholarship Issue,Hindi,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Education Department,Application ID; Bank Passbook; Student ID,3,VOL-016,Meena K,FEMALE,English; Tamil; Hindi,Child Rights; Women Safety; Education Issue; Health Service Issue,Trichy,Trichy West,AVAILABLE,1,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,4,87,41,true,true,true,true,true,true,true,95,BEST_MATCH,"Meena K is assigned because the volunteer matches Education Issue expertise, supports Hindi, has Mid Level experience, has workload capacity."
VM-0259,LP-029,Scholarship Not Received,Education Issue,Scholarship Issue,English,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Education Department,Application ID; Bank Passbook; Student ID,3,VOL-016,Meena K,FEMALE,English; Tamil; Hindi,Child Rights; Women Safety; Education Issue; Health Service Issue,Trichy,Trichy West,AVAILABLE,1,6,AVAILABLE_CAPACITY,SENIOR,MID_LEVEL,4,87,41,true,true,true,true,true,true,true,95,BEST_MATCH,"Meena K is assigned because the volunteer matches Education Issue expertise, supports English, has Mid Level experience, has workload capacity."
VM-0260,LP-029,Scholarship Not Received,Education Issue,Scholarship Issue,Tamil,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Education Department,Application ID; Bank Passbook; Student ID,3,VOL-012,Gopi V,MALE,English; Tamil; Hindi,Consumer Protection; Banking / Loan Issue; General Legal Guidance,Salem,Mettur,AVAILABLE,2,6,AVAILABLE_CAPACITY,SENIOR,MID_LEVEL,3,78,58,false,false,false,true,true,true,true,68,LOW_MATCH,"Gopi V is assigned because the volunteer matches Education Issue expertise, supports Tamil, has Mid Level experience, has workload capacity."
VM-0261,LP-029,Scholarship Not Received,Education Issue,Scholarship Issue,Hindi,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Education Department,Application ID; Bank Passbook; Student ID,3,VOL-005,Nithish S,MALE,English; Tamil; Hindi,Labour Rights; Employment Harassment; Public Service Grievance,Tiruppur,Tiruppur Industrial,AVAILABLE,1,8,AVAILABLE_CAPACITY,SENIOR,SENIOR,4,86,42,false,true,false,true,true,true,true,75,GOOD_MATCH,"Nithish S is assigned because the volunteer matches Education Issue expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0262,LP-030,Exam Fee Refund Issue,Education Issue,Fee Refund,English,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Education Department / Institution,Payment Receipt; Exam Form; Communication,3,VOL-002,Ashwin Kumar,MALE,English; Tamil; Hindi,Cyber Crime / Digital Fraud; Banking / Loan Issue; Consumer Protection,Chennai,Chennai Central,AVAILABLE,4,7,AVAILABLE_CAPACITY,JUNIOR,SENIOR,5,91,61,false,true,true,true,true,true,true,97,BEST_MATCH,"Ashwin Kumar is assigned because the volunteer matches Education Issue expertise, supports English, has Senior experience, has workload capacity."
VM-0263,LP-030,Exam Fee Refund Issue,Education Issue,Fee Refund,Tamil,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Education Department / Institution,Payment Receipt; Exam Form; Communication,3,VOL-008,Venkatesh S,MALE,English; Tamil; Hindi,Education Issue; Health Service Issue; Government Scheme Issue,Thanjavur,Thanjavur Town,AVAILABLE,3,6,AVAILABLE_CAPACITY,JUNIOR,MID_LEVEL,3,79,65,false,false,true,true,true,true,true,95,BEST_MATCH,"Venkatesh S is assigned because the volunteer matches Education Issue expertise, supports Tamil, has Mid Level experience, has workload capacity."
VM-0264,LP-030,Exam Fee Refund Issue,Education Issue,Fee Refund,Hindi,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Education Department / Institution,Payment Receipt; Exam Form; Communication,3,VOL-002,Ashwin Kumar,MALE,English; Tamil; Hindi,Cyber Crime / Digital Fraud; Banking / Loan Issue; Consumer Protection,Chennai,Chennai Central,AVAILABLE,6,7,AVAILABLE_CAPACITY,JUNIOR,SENIOR,5,91,77,false,true,true,true,true,true,true,97,BEST_MATCH,"Ashwin Kumar is assigned because the volunteer matches Education Issue expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0265,LP-030,Exam Fee Refund Issue,Education Issue,Fee Refund,English,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Education Department / Institution,Payment Receipt; Exam Form; Communication,3,VOL-016,Meena K,FEMALE,English; Tamil; Hindi,Child Rights; Women Safety; Education Issue; Health Service Issue,Trichy,Trichy West,AVAILABLE,0,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,4,87,33,true,true,true,true,true,true,true,95,BEST_MATCH,"Meena K is assigned because the volunteer matches Education Issue expertise, supports English, has Mid Level experience, has workload capacity."
VM-0266,LP-030,Exam Fee Refund Issue,Education Issue,Fee Refund,Tamil,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Education Department / Institution,Payment Receipt; Exam Form; Communication,3,VOL-012,Gopi V,MALE,English; Tamil; Hindi,Consumer Protection; Banking / Loan Issue; General Legal Guidance,Salem,Mettur,AVAILABLE,1,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,3,78,50,false,false,true,true,true,true,true,93,BEST_MATCH,"Gopi V is assigned because the volunteer matches Education Issue expertise, supports Tamil, has Mid Level experience, has workload capacity."
VM-0267,LP-030,Exam Fee Refund Issue,Education Issue,Fee Refund,Hindi,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Education Department / Institution,Payment Receipt; Exam Form; Communication,3,VOL-016,Meena K,FEMALE,English; Tamil; Hindi,Child Rights; Women Safety; Education Issue; Health Service Issue,Trichy,Trichy West,AVAILABLE,2,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,4,87,49,true,true,true,true,true,true,true,95,BEST_MATCH,"Meena K is assigned because the volunteer matches Education Issue expertise, supports Hindi, has Mid Level experience, has workload capacity."
VM-0268,LP-030,Exam Fee Refund Issue,Education Issue,Fee Refund,English,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Education Department / Institution,Payment Receipt; Exam Form; Communication,3,VOL-002,Ashwin Kumar,MALE,English; Tamil; Hindi,Cyber Crime / Digital Fraud; Banking / Loan Issue; Consumer Protection,Chennai,Chennai Central,AVAILABLE,0,7,AVAILABLE_CAPACITY,SENIOR,SENIOR,5,91,29,false,true,true,true,true,true,true,100,BEST_MATCH,"Ashwin Kumar is assigned because the volunteer matches Education Issue expertise, supports English, has Senior experience, has workload capacity."
VM-0269,LP-030,Exam Fee Refund Issue,Education Issue,Fee Refund,Tamil,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Education Department / Institution,Payment Receipt; Exam Form; Communication,3,VOL-002,Ashwin Kumar,MALE,English; Tamil; Hindi,Cyber Crime / Digital Fraud; Banking / Loan Issue; Consumer Protection,Chennai,Chennai Central,AVAILABLE,1,7,AVAILABLE_CAPACITY,SENIOR,SENIOR,5,91,37,false,true,true,true,true,true,true,100,BEST_MATCH,"Ashwin Kumar is assigned because the volunteer matches Education Issue expertise, supports Tamil, has Senior experience, has workload capacity."
VM-0270,LP-030,Exam Fee Refund Issue,Education Issue,Fee Refund,Hindi,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Education Department / Institution,Payment Receipt; Exam Form; Communication,3,VOL-002,Ashwin Kumar,MALE,English; Tamil; Hindi,Cyber Crime / Digital Fraud; Banking / Loan Issue; Consumer Protection,Chennai,Chennai Central,AVAILABLE,2,7,AVAILABLE_CAPACITY,SENIOR,SENIOR,5,91,45,false,true,true,true,true,true,true,100,BEST_MATCH,"Ashwin Kumar is assigned because the volunteer matches Education Issue expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0271,LP-031,Land Boundary Dispute,Property Dispute,Boundary Issue,English,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Revenue Department / Civil Court,Patta/Chitta; Survey Sketch; Photos,3,VOL-003,Varun K,MALE,English; Tamil,Property Dispute; Land Record Issue; Tenant / Rental Issue,Madurai,Madurai South,AVAILABLE,3,6,AVAILABLE_CAPACITY,JUNIOR,MID_LEVEL,3,82,62,false,false,true,true,true,true,true,95,BEST_MATCH,"Varun K is assigned because the volunteer matches Property Dispute expertise, supports English, has Mid Level experience, has workload capacity."
VM-0272,LP-031,Land Boundary Dispute,Property Dispute,Boundary Issue,Tamil,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Revenue Department / Civil Court,Patta/Chitta; Survey Sketch; Photos,3,VOL-003,Varun K,MALE,English; Tamil,Property Dispute; Land Record Issue; Tenant / Rental Issue,Madurai,Madurai South,AVAILABLE,4,6,AVAILABLE_CAPACITY,JUNIOR,MID_LEVEL,3,82,70,false,false,true,true,true,true,true,95,BEST_MATCH,"Varun K is assigned because the volunteer matches Property Dispute expertise, supports Tamil, has Mid Level experience, has workload capacity."
VM-0273,LP-031,Land Boundary Dispute,Property Dispute,Boundary Issue,Hindi,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Revenue Department / Civil Court,Patta/Chitta; Survey Sketch; Photos,3,VOL-005,Nithish S,MALE,English; Tamil; Hindi,Labour Rights; Employment Harassment; Public Service Grievance,Tiruppur,Tiruppur Industrial,AVAILABLE,3,8,AVAILABLE_CAPACITY,JUNIOR,SENIOR,4,86,58,false,true,false,true,true,true,true,72,GOOD_MATCH,"Nithish S is assigned because the volunteer matches Property Dispute expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0274,LP-031,Land Boundary Dispute,Property Dispute,Boundary Issue,English,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Revenue Department / Civil Court,Patta/Chitta; Survey Sketch; Photos,3,VOL-003,Varun K,MALE,English; Tamil,Property Dispute; Land Record Issue; Tenant / Rental Issue,Madurai,Madurai South,AVAILABLE,1,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,3,82,46,false,false,true,true,true,true,true,93,BEST_MATCH,"Varun K is assigned because the volunteer matches Property Dispute expertise, supports English, has Mid Level experience, has workload capacity."
VM-0275,LP-031,Land Boundary Dispute,Property Dispute,Boundary Issue,Tamil,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Revenue Department / Civil Court,Patta/Chitta; Survey Sketch; Photos,3,VOL-003,Varun K,MALE,English; Tamil,Property Dispute; Land Record Issue; Tenant / Rental Issue,Madurai,Madurai South,AVAILABLE,2,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,3,82,54,false,false,true,true,true,true,true,93,BEST_MATCH,"Varun K is assigned because the volunteer matches Property Dispute expertise, supports Tamil, has Mid Level experience, has workload capacity."
VM-0276,LP-031,Land Boundary Dispute,Property Dispute,Boundary Issue,Hindi,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Revenue Department / Civil Court,Patta/Chitta; Survey Sketch; Photos,3,VOL-008,Venkatesh S,MALE,English; Tamil; Hindi,Education Issue; Health Service Issue; Government Scheme Issue,Thanjavur,Thanjavur Town,AVAILABLE,3,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,3,79,65,false,false,false,true,true,true,true,68,LOW_MATCH,"Venkatesh S is assigned because the volunteer matches Property Dispute expertise, supports Hindi, has Mid Level experience, has workload capacity."
VM-0277,LP-031,Land Boundary Dispute,Property Dispute,Boundary Issue,English,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Revenue Department / Civil Court,Patta/Chitta; Survey Sketch; Photos,3,VOL-011,Kawin R,MALE,English; Tamil,Family Dispute; Child Rights; Senior Citizen Support,Madurai,Madurai North,AVAILABLE,3,6,AVAILABLE_CAPACITY,SENIOR,MID_LEVEL,3,83,61,false,true,false,true,true,true,true,68,LOW_MATCH,"Kawin R is assigned because the volunteer matches Property Dispute expertise, supports English, has Mid Level experience, has workload capacity."
VM-0278,LP-031,Land Boundary Dispute,Property Dispute,Boundary Issue,Tamil,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Revenue Department / Civil Court,Patta/Chitta; Survey Sketch; Photos,3,VOL-014,Divya R,FEMALE,English; Tamil; Hindi,Women Safety; Domestic Violence; Sexual Harassment; Child Rights,Chennai,South Chennai,AVAILABLE,0,6,AVAILABLE_CAPACITY,SENIOR,SENIOR,6,95,25,true,true,false,true,true,true,true,75,GOOD_MATCH,"Divya R is assigned because the volunteer matches Property Dispute expertise, supports Tamil, has Senior experience, has workload capacity."
VM-0279,LP-031,Land Boundary Dispute,Property Dispute,Boundary Issue,Hindi,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Revenue Department / Civil Court,Patta/Chitta; Survey Sketch; Photos,3,VOL-012,Gopi V,MALE,English; Tamil; Hindi,Consumer Protection; Banking / Loan Issue; General Legal Guidance,Salem,Mettur,AVAILABLE,1,6,AVAILABLE_CAPACITY,SENIOR,MID_LEVEL,3,78,50,false,false,false,true,true,true,true,68,LOW_MATCH,"Gopi V is assigned because the volunteer matches Property Dispute expertise, supports Hindi, has Mid Level experience, has workload capacity."
VM-0280,LP-032,Property Document Forgery,Property Dispute,Document Forgery,English,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Police / Registration Department,Sale Deed; EC Copy; Forgery Proof,3,VOL-007,Pottri Raj,MALE,English; Tamil,Police Complaint; Public Service Grievance; RTI / Public Information,Trichy,Trichy Central,AVAILABLE,6,7,AVAILABLE_CAPACITY,JUNIOR,SENIOR,5,89,79,false,true,true,true,true,true,true,97,BEST_MATCH,"Pottri Raj is assigned because the volunteer matches Property Dispute expertise, supports English, has Senior experience, has workload capacity."
VM-0281,LP-032,Property Document Forgery,Property Dispute,Document Forgery,Tamil,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Police / Registration Department,Sale Deed; EC Copy; Forgery Proof,3,VOL-003,Varun K,MALE,English; Tamil,Property Dispute; Land Record Issue; Tenant / Rental Issue,Madurai,Madurai South,AVAILABLE,5,6,AVAILABLE_CAPACITY,JUNIOR,MID_LEVEL,3,82,78,false,false,true,true,true,true,true,95,BEST_MATCH,"Varun K is assigned because the volunteer matches Property Dispute expertise, supports Tamil, has Mid Level experience, has workload capacity."
